symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2026-06-18,AAPL260618C00300000,300.0,USD,12.55,0.0,0.0,321.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:42,0.0312596875,False
aapl,2026-06-18,AAPL260618C00310000,310.0,USD,9.7,0.0,0.0,201.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:10,0.0312596875,False
aapl,2026-06-18,AAPL260618C00320000,320.0,USD,7.45,0.0,0.0,97.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:55,0.062509375,False
aapl,2026-06-18,AAPL260618C00330000,330.0,USD,5.7,0.0,0.0,235.0,0,0.0,0.0,REGULAR,2025-10-28 19:20:26,0.062509375,False
aapl,2026-06-18,AAPL260618C00340000,340.0,USD,4.4,0.0,0.0,79.0,0,0.0,0.0,REGULAR,2025-10-28 19:23:30,0.062509375,False
aapl,2026-06-18,AAPL260618C00350000,350.0,USD,3.39,0.0,0.0,41.0,0,0.0,0.0,REGULAR,2025-10-28 18:48:31,0.062509375,False
aapl,2026-06-18,AAPL260618C00360000,360.0,USD,2.59,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-28 18:31:27,0.062509375,False
aapl,2026-06-18,AAPL260618C00370000,370.0,USD,1.91,0.0,0.0,177.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:43,0.062509375,False
aapl,2026-06-18,AAPL260618C00380000,380.0,USD,1.48,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 18:15:30,0.062509375,False
aapl,2026-06-18,AAPL260618C00390000,390.0,USD,1.11,0.0,0.0,182.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:12,0.12500875,False
aapl,2026-08-21,AAPL260821C00115000,115.0,USD,118.75,0.0,0.0,0.0,116,143.45,145.75,REGULAR,2025-08-12 19:12:56,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00120000,120.0,USD,151.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:35,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00125000,125.0,USD,139.53,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-23 16:21:09,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00130000,130.0,USD,131.02,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-22 18:45:40,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00135000,135.0,USD,118.1,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-16 14:35:56,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00140000,140.0,USD,122.75,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 17:21:08,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00145000,145.0,USD,124.17,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-21 13:51:08,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00150000,150.0,USD,114.36,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-22 16:25:27,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00155000,155.0,USD,99.88,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-14 16:48:25,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00160000,160.0,USD,109.07,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-24 15:25:47,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00165000,165.0,USD,91.22,0.0,0.0,16.0,0,0.0,0.0,REGULAR,2025-10-14 19:02:53,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00170000,170.0,USD,100.28,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-21 16:52:30,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00175000,175.0,USD,95.85,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-24 17:29:48,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00180000,180.0,USD,96.16,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 13:39:48,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00185000,185.0,USD,87.2,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 16:16:28,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00190000,190.0,USD,85.03,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 16:26:47,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00195000,195.0,USD,83.6,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 16:10:30,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00200000,200.0,USD,76.31,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-27 18:05:23,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00210000,210.0,USD,67.9,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-27 17:18:00,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00220000,220.0,USD,60.06,0.0,0.0,25.0,0,0.0,0.0,REGULAR,2025-10-27 16:27:46,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00230000,230.0,USD,55.24,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 16:42:24,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00240000,240.0,USD,47.95,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 16:46:56,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00250000,250.0,USD,41.33,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 18:28:49,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00260000,260.0,USD,34.77,0.0,0.0,52.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:43,1.0000000000000003e-05,True
aapl,2026-08-21,AAPL260821C00270000,270.0,USD,29.25,0.0,0.0,81.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:49,0.000986552734375,False
aapl,2026-08-21,AAPL260821C00280000,280.0,USD,24.08,0.0,0.0,60.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:54,0.007822421875,False
aapl,2026-08-21,AAPL260821C00290000,290.0,USD,19.75,0.0,0.0,118.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:31,0.015634843750000002,False
aapl,2026-08-21,AAPL260821C00300000,300.0,USD,15.98,0.0,0.0,54.0,0,0.0,0.0,REGULAR,2025-10-28 19:19:11,0.0312596875,False
aapl,2026-08-21,AAPL260821C00310000,310.0,USD,12.72,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 13:50:49,0.0312596875,False
aapl,2026-08-21,AAPL260821C00320000,320.0,USD,10.3,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 19:17:26,0.0312596875,False
aapl,2026-08-21,AAPL260821C00330000,330.0,USD,7.05,0.0,0.0,24.0,0,0.0,0.0,REGULAR,2025-10-27 17:04:46,0.062509375,False
aapl,2026-08-21,AAPL260821C00340000,340.0,USD,6.2,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 14:40:23,0.062509375,False
aapl,2026-08-21,AAPL260821C00350000,350.0,USD,4.17,0.0,0.0,16.0,0,0.0,0.0,REGULAR,2025-10-24 18:31:42,0.062509375,False
aapl,2026-08-21,AAPL260821C00360000,360.0,USD,2.29,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-15 14:13:43,0.062509375,False
aapl,2026-08-21,AAPL260821C00370000,370.0,USD,2.41,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 13:30:02,0.062509375,False
aapl,2026-08-21,AAPL260821C00380000,380.0,USD,2.6,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 17:43:01,0.062509375,False
aapl,2026-08-21,AAPL260821C00390000,390.0,USD,1.41,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-24 13:52:13,0.062509375,False
aapl,2026-09-18,AAPL260918C00050000,50.0,USD,213.0,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-20 19:59:13,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00055000,55.0,USD,210.37,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-21 13:51:33,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00060000,60.0,USD,204.3,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 16:54:41,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00065000,65.0,USD,164.78,0.0,0.0,1.0,1,191.15,193.95,REGULAR,2025-08-25 18:54:43,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00070000,70.0,USD,168.21,0.0,0.0,1.0,3,175.6,179.35,REGULAR,2025-09-09 14:43:05,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00075000,75.0,USD,184.81,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-08 14:43:03,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00080000,80.0,USD,180.35,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-08 14:29:01,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00085000,85.0,USD,158.77,0.0,0.0,1.0,29,168.7,171.45,REGULAR,2025-09-19 13:50:14,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00090000,90.0,USD,172.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 14:59:44,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00095000,95.0,USD,173.75,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 13:49:38,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00100000,100.0,USD,153.0,0.0,0.0,100.0,0,0.0,0.0,REGULAR,2025-10-17 15:06:27,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00105000,105.0,USD,102.78,0.0,0.0,1.0,14,153.0,155.8,REGULAR,2025-08-05 19:51:19,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00110000,110.0,USD,154.15,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-23 16:22:34,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00115000,115.0,USD,117.5,0.0,0.0,5.0,28,133.05,136.15,REGULAR,2025-09-10 17:19:27,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00120000,120.0,USD,146.88,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-20 15:17:39,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00125000,125.0,USD,136.47,0.0,0.0,3.0,602,140.45,143.95,REGULAR,2025-09-26 18:56:47,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00130000,130.0,USD,131.35,0.0,0.0,1.0,14,136.0,139.1,REGULAR,2025-09-22 18:37:43,0.301764794921875,True
aapl,2026-09-18,AAPL260918C00135000,135.0,USD,133.49,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-20 15:38:34,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00140000,140.0,USD,126.66,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 14:22:00,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00145000,145.0,USD,129.62,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:48:15,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00150000,150.0,USD,121.9,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 13:48:54,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00155000,155.0,USD,116.95,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-27 13:45:16,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00160000,160.0,USD,110.25,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-21 19:37:47,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00165000,165.0,USD,107.91,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-27 13:30:09,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00170000,170.0,USD,100.67,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-24 15:25:47,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00175000,175.0,USD,94.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 14:36:55,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00180000,180.0,USD,97.58,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 15:59:41,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00185000,185.0,USD,87.81,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:46:28,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00190000,190.0,USD,88.77,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:26,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00195000,195.0,USD,84.69,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:00:43,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00200000,200.0,USD,80.25,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 17:57:34,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00205000,205.0,USD,76.34,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 18:47:22,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00210000,210.0,USD,72.2,0.0,0.0,17.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:33,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00215000,215.0,USD,67.56,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 15:26:35,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00220000,220.0,USD,64.2,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 18:10:17,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00225000,225.0,USD,60.22,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:38,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00230000,230.0,USD,56.64,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 18:50:52,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00235000,235.0,USD,53.18,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 19:10:06,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00240000,240.0,USD,49.68,0.0,0.0,61.0,0,0.0,0.0,REGULAR,2025-10-28 19:10:52,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00245000,245.0,USD,46.32,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 19:08:35,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00250000,250.0,USD,42.48,0.0,0.0,34.0,0,0.0,0.0,REGULAR,2025-10-28 19:40:04,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00255000,255.0,USD,39.42,0.0,0.0,29.0,0,0.0,0.0,REGULAR,2025-10-28 19:20:26,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00260000,260.0,USD,36.53,0.0,0.0,42.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:08,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00265000,265.0,USD,33.37,0.0,0.0,336.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:42,1.0000000000000003e-05,True
aapl,2026-09-18,AAPL260918C00270000,270.0,USD,30.83,0.0,0.0,260.0,0,0.0,0.0,REGULAR,2025-10-28 19:22:59,0.000986552734375,False
aapl,2026-09-18,AAPL260918C00275000,275.0,USD,28.38,0.0,0.0,51.0,0,0.0,0.0,REGULAR,2025-10-28 19:13:03,0.007822421875,False
aapl,2026-09-18,AAPL260918C00280000,280.0,USD,25.75,0.0,0.0,31.0,0,0.0,0.0,REGULAR,2025-10-28 19:17:46,0.007822421875,False
aapl,2026-09-18,AAPL260918C00285000,285.0,USD,23.58,0.0,0.0,53.0,0,0.0,0.0,REGULAR,2025-10-28 19:12:45,0.015634843750000002,False
aapl,2026-09-18,AAPL260918C00290000,290.0,USD,21.29,0.0,0.0,209.0,0,0.0,0.0,REGULAR,2025-10-28 19:23:55,0.015634843750000002,False
aapl,2026-09-18,AAPL260918C00295000,295.0,USD,19.15,0.0,0.0,28.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:52,0.015634843750000002,False
aapl,2026-09-18,AAPL260918C00300000,300.0,USD,17.41,0.0,0.0,103.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:09,0.0312596875,False
aapl,2026-09-18,AAPL260918C00310000,310.0,USD,14.06,0.0,0.0,553.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:27,0.0312596875,False
aapl,2026-09-18,AAPL260918C00320000,320.0,USD,11.31,0.0,0.0,118.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:43,0.0312596875,False
aapl,2026-09-18,AAPL260918C00330000,330.0,USD,9.15,0.0,0.0,106.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:13,0.0312596875,False
aapl,2026-09-18,AAPL260918C00340000,340.0,USD,7.44,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:07:51,0.062509375,False
aapl,2026-09-18,AAPL260918C00350000,350.0,USD,5.85,0.0,0.0,23.0,0,0.0,0.0,REGULAR,2025-10-28 19:33:36,0.062509375,False
aapl,2026-09-18,AAPL260918C00360000,360.0,USD,4.85,0.0,0.0,51.0,0,0.0,0.0,REGULAR,2025-10-28 17:23:15,0.062509375,False
aapl,2026-09-18,AAPL260918C00370000,370.0,USD,3.68,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 13:43:01,0.062509375,False
aapl,2026-09-18,AAPL260918C00380000,380.0,USD,2.94,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:10:29,0.062509375,False
aapl,2026-09-18,AAPL260918C00390000,390.0,USD,2.47,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 18:18:49,0.062509375,False
aapl,2026-09-18,AAPL260918C00400000,400.0,USD,2.03,0.0,0.0,125.0,0,0.0,0.0,REGULAR,2025-10-28 17:42:52,0.062509375,False
aapl,2026-09-18,AAPL260918C00500000,500.0,USD,0.33,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:46:52,0.12500875,False
aapl,2026-12-18,AAPL261218C00005000,5.0,USD,260.28,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 15:57:31,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00010000,10.0,USD,245.23,0.0,0.0,10.0,15,251.0,254.85,REGULAR,2025-09-25 18:39:45,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00015000,15.0,USD,186.06,0.0,0.0,4.0,5,238.95,242.35,REGULAR,2025-06-23 13:37:47,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00020000,20.0,USD,240.8,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 15:07:35,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00025000,25.0,USD,184.65,0.0,0.0,1.0,2,229.35,232.75,REGULAR,2025-07-09 17:23:44,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00030000,30.0,USD,199.1,0.0,0.0,2.0,10,224.7,227.9,REGULAR,2025-08-12 13:41:01,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00035000,35.0,USD,146.2,0.0,0.0,1.0,3,162.8,166.55,REGULAR,2025-04-09 15:27:58,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00040000,40.0,USD,161.68,0.0,0.0,3.0,5,160.5,164.55,REGULAR,2025-05-27 17:01:33,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00045000,45.0,USD,156.53,0.0,0.0,1.0,57,155.9,159.8,REGULAR,2025-05-06 17:35:58,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00050000,50.0,USD,217.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:48:47,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00060000,60.0,USD,211.0,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-28 17:42:52,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00070000,70.0,USD,159.36,0.0,0.0,2.0,2526,186.35,190.05,REGULAR,2025-08-20 14:59:07,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00080000,80.0,USD,171.56,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-13 15:51:17,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00085000,85.0,USD,148.01,0.0,0.0,29.0,486,172.2,175.9,REGULAR,2025-08-08 17:34:47,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00090000,90.0,USD,162.8,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-13 18:12:57,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00095000,95.0,USD,175.75,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 14:06:19,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00100000,100.0,USD,165.49,0.0,0.0,21.0,0,0.0,0.0,REGULAR,2025-10-24 14:28:31,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00105000,105.0,USD,167.98,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 15:41:43,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00110000,110.0,USD,150.11,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-09-29 18:26:07,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00115000,115.0,USD,148.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-03 16:32:09,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00120000,120.0,USD,143.83,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 15:37:52,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00125000,125.0,USD,150.05,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 17:21:06,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00130000,130.0,USD,145.0,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-27 19:54:59,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00135000,135.0,USD,121.02,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 14:05:36,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00140000,140.0,USD,125.5,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-08 14:17:36,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00145000,145.0,USD,125.7,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:40:21,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00150000,150.0,USD,124.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:12:25,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00155000,155.0,USD,122.55,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 17:19:20,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00160000,160.0,USD,118.07,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 17:19:20,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00165000,165.0,USD,110.41,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-27 13:49:15,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00170000,170.0,USD,108.46,0.0,0.0,151.0,0,0.0,0.0,REGULAR,2025-10-27 19:57:54,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00175000,175.0,USD,101.3,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:59:02,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00180000,180.0,USD,94.6,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-24 15:24:18,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00185000,185.0,USD,96.08,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 19:30:58,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00190000,190.0,USD,91.65,0.0,0.0,31.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:47,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00195000,195.0,USD,87.53,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:47,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00200000,200.0,USD,83.6,0.0,0.0,26.0,0,0.0,0.0,REGULAR,2025-10-28 19:15:48,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00210000,210.0,USD,75.7,0.0,0.0,26.0,0,0.0,0.0,REGULAR,2025-10-28 18:22:05,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00220000,220.0,USD,67.98,0.0,0.0,52.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:35,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00230000,230.0,USD,60.95,0.0,0.0,149.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:23,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00240000,240.0,USD,53.85,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:50,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00250000,250.0,USD,47.4,0.0,0.0,76.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:53,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00260000,260.0,USD,41.25,0.0,0.0,61.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:32,1.0000000000000003e-05,True
aapl,2026-12-18,AAPL261218C00270000,270.0,USD,35.63,0.0,0.0,132.0,0,0.0,0.0,REGULAR,2025-10-28 19:33:44,0.000986552734375,False
aapl,2026-12-18,AAPL261218C00280000,280.0,USD,30.7,0.0,0.0,146.0,0,0.0,0.0,REGULAR,2025-10-28 19:24:41,0.007822421875,False
aapl,2026-12-18,AAPL261218C00290000,290.0,USD,26.1,0.0,0.0,96.0,0,0.0,0.0,REGULAR,2025-10-28 19:22:40,0.015634843750000002,False
aapl,2026-12-18,AAPL261218C00300000,300.0,USD,21.87,0.0,0.0,116.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:38,0.015634843750000002,False
aapl,2026-12-18,AAPL261218C00310000,310.0,USD,18.58,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:06,0.0312596875,False
aapl,2026-12-18,AAPL261218C00320000,320.0,USD,15.64,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 17:00:42,0.0312596875,False
aapl,2026-12-18,AAPL261218C00330000,330.0,USD,12.79,0.0,0.0,94.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:22,0.0312596875,False
aapl,2026-12-18,AAPL261218C00340000,340.0,USD,10.6,0.0,0.0,54.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:30,0.0312596875,False
aapl,2026-12-18,AAPL261218C00350000,350.0,USD,8.82,0.0,0.0,2653.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:33,0.062509375,False
